session_id,target,n_frames,median_contrast,median_sources,min_sources,median_sky,max_sky,median_sky_sigma,median_weather,median_airmass,quality,sky_swing
TRES-5__2026-09-04,TRES-5,57,830.9726156751652,7512.0,3157,399.0,407.0,4.4478,100.0,1.1402134156432076,good,1.02
TRES-5__2026-08-17,TRES-5,74,829.8484644093709,7383.5,0,406.0,4095.0,4.4478,100.0,1.790314449417485,good,10.09
Qatar-1__2026-08-18,Qatar-1,75,829.3988039030532,6358.0,0,405.0,4095.0,4.4478,100.0,1.6120180530213497,good,10.11
TRES-3__2026-08-14,TRES-3,51,829.3988039030532,2370.0,426,406.0,413.0,4.4478,45.0,1.071058907960151,good,1.02
Qatar-1__2026-08-21,Qatar-1,74,826.9256711183057,6647.0,4103,412.5,431.0,4.4478,100.0,1.2152982698504495,good,1.04
HATP-10__2026-09-05,HATP-10,93,825.5766895993524,3341.0,1063,423.0,1387.0,4.4478,100.0,1.0466683766754143,good,3.28
TRES-5__2026-09-01,TRES-5,74,817.0331399793156,6826.5,1546,461.0,605.0,4.4478,100.0,1.192903709851047,good,1.31
CoRoT-2__2026-08-16,CoRoT-2,86,622.2177256171591,7252.5,3120,405.0,418.0,5.9304,98.0,1.266554594573062,good,1.03
CoRoT-2__2026-08-09,CoRoT-2,87,621.037366788075,7586.0,2795,411.0,419.0,5.9304,100.0,1.292570405981271,good,1.02
TRES-5__2026-08-26,TRES-5,74,600.8026440037772,5779.0,5233,532.0,536.0,5.9304,100.0,1.3320665472619466,good,1.01
TRES-5__2026-08-29,TRES-5,74,583.8560636719277,5144.5,4665,632.5,670.0,5.9304,100.0,1.2506428060460864,good,1.06
TRES-3__2026-08-27,TRES-3,70,573.5700795899097,3233.0,1919,679.0,883.0,5.9304,100.0,1.716428932779366,good,1.3
TRES-3__2026-08-10,TRES-3,70,542.9650613786591,1973.5,23,410.0,1448.0,4.4478,65.0,1.4567984270932988,good,3.53
TRES-3__2026-08-31,TRES-3,70,499.0950582310356,1567.0,15,605.5,885.0,5.9304,40.0,1.2139700205077992,good,1.46
TRES-5__2026-08-20,TRES-5,74,437.7445029003103,1787.0,0,429.5,4095.0,4.4478,22.0,1.6046122078296972,good,9.53
WASP-2__2026-08-24,WASP-2,77,151.03404621818223,424.0,1,959.0,1288.0,11.8608,41.0,1.1409122518141743,marginal,1.34
CoRoT-2__2026-08-30,CoRoT-2,87,50.4743918341652,51.0,1,1033.0,1837.0,7.412999999999999,4.0,1.2111734129968337,unusable,1.78
CoRoT-2__2026-08-23,CoRoT-2,86,48.6139214892756,543.5,0,588.0,1293.0,5.9304,18.0,1.2287378294661742,unusable,2.2
WASP-10__2026-08-08,WASP-10,86,31.138990062502813,1016.0,124,418.5,439.0,4.4478,9.0,1.083569772569911,unusable,1.05
WASP-2__2026-08-11,WASP-2,78,29.9666608853173,463.5,0,434.5,4095.0,4.4478,17.0,1.3056722201884772,unusable,9.42
Qatar-1__2026-08-28,Qatar-1,73,26.34601784743428,20.0,0,2249.0,3466.0,40.0302,49.0,1.4602771277168125,unusable,1.54
TRES-1__2026-08-06,TRES-1,91,13.040154683214173,245.0,0,481.0,4095.0,2.9652,0.0,1.6567326526560535,unusable,8.51
